"","method","date","ret"
"572","Markowitz Modern SS",2016-03-15,1.33514463778198
"573","Markowitz Modern SS",2016-03-16,1.3381573903234
"574","Markowitz Modern SS",2016-03-17,1.41433570709911
"575","Markowitz Modern SS",2016-03-18,1.41129374489414
"576","Markowitz Modern SS",2016-03-21,1.38819464710247
"577","Markowitz Modern SS",2016-03-22,1.37585577848245
"578","Markowitz Modern SS",2016-03-23,1.37875946643319
"579","Markowitz Modern SS",2016-03-24,1.3654152517077
"580","Markowitz Modern SS",2016-03-25,1.3654152517077
"581","Markowitz Modern SS",2016-03-28,1.3654152517077
"582","Markowitz Modern SS",2016-03-29,1.38031716267464
"583","Markowitz Modern SS",2016-03-30,1.40369058535032
"584","Markowitz Modern SS",2016-03-31,1.43953068477952
"585","Markowitz Modern SS",2016-04-01,1.47879545713999
"586","Markowitz Modern SS",2016-04-04,1.49621463026924
"587","Markowitz Modern SS",2016-04-05,1.46450063555232
"588","Markowitz Modern SS",2016-04-06,1.47004849356759
"589","Markowitz Modern SS",2016-04-07,1.47344366162561
"590","Markowitz Modern SS",2016-04-08,1.4729920468022
"591","Markowitz Modern SS",2016-04-11,1.51820258782364
"592","Markowitz Modern SS",2016-04-12,1.54078638762922
"593","Markowitz Modern SS",2016-04-13,1.58942396012348
"594","Markowitz Modern SS",2016-04-14,1.5844765357422
"595","Markowitz Modern SS",2016-04-15,1.57601032716453
"596","Markowitz Modern SS",2016-04-18,1.58742147208403
"597","Markowitz Modern SS",2016-04-19,1.62233288804393
"598","Markowitz Modern SS",2016-04-20,1.6272106883405
"599","Markowitz Modern SS",2016-04-21,1.58556002133151
"600","Markowitz Modern SS",2016-04-22,1.58991480691139
"601","Markowitz Modern SS",2016-04-25,1.56292624637106
"602","Markowitz Modern SS",2016-04-26,1.54930207446369
"603","Markowitz Modern SS",2016-04-27,1.55146042492549
"604","Markowitz Modern SS",2016-04-28,1.59612551613138
"605","Markowitz Modern SS",2016-04-29,1.589277140521
"606","Markowitz Modern SS",2016-05-02,1.58901788019892
"607","Markowitz Modern SS",2016-05-03,1.57267993974785
"608","Markowitz Modern SS",2016-05-04,1.58937272789362
"609","Markowitz Modern SS",2016-05-05,1.5887967024224
"610","Markowitz Modern SS",2016-05-06,1.57564306151807
"611","Markowitz Modern SS",2016-05-09,1.50332486725319
"612","Markowitz Modern SS",2016-05-10,1.51419131391439
"613","Markowitz Modern SS",2016-05-11,1.54741063917217
"614","Markowitz Modern SS",2016-05-12,1.51357198202471
"615","Markowitz Modern SS",2016-05-13,1.51094676848087
"616","Markowitz Modern SS",2016-05-16,1.52398679083115
"617","Markowitz Modern SS",2016-05-17,1.52479559603776
"618","Markowitz Modern SS",2016-05-18,1.51432905580523
"619","Markowitz Modern SS",2016-05-19,1.47444884228193
"620","Markowitz Modern SS",2016-05-20,1.47768948439545
"621","Markowitz Modern SS",2016-05-23,1.45830427487638
"622","Markowitz Modern SS",2016-05-24,1.4679443307341
"623","Markowitz Modern SS",2016-05-25,1.46061999517346
"624","Markowitz Modern SS",2016-05-26,1.59025145557807
"625","Markowitz Modern SS",2016-05-27,1.60496823872044
"626","Markowitz Modern SS",2016-05-30,1.63239329198749
"627","Markowitz Modern SS",2016-05-31,1.64766406178178
"628","Markowitz Modern SS",2016-06-01,1.60823952883685
"629","Markowitz Modern SS",2016-06-02,1.629180077496
"630","Markowitz Modern SS",2016-06-03,1.6534708759379
"631","Markowitz Modern SS",2016-06-06,1.68530297985361
"632","Markowitz Modern SS",2016-06-07,1.69760467550381
"633","Markowitz Modern SS",2016-06-08,1.73007020972818
"634","Markowitz Modern SS",2016-06-09,1.71541524627828
"635","Markowitz Modern SS",2016-06-10,1.70464710623432
"636","Markowitz Modern SS",2016-06-13,1.69094415144947
"637","Markowitz Modern SS",2016-06-14,1.67905807284182
"638","Markowitz Modern SS",2016-06-15,1.68626896762857
"639","Markowitz Modern SS",2016-06-16,1.67731736311121
"640","Markowitz Modern SS",2016-06-17,1.69991779831048
"641","Markowitz Modern SS",2016-06-20,1.71031792559213
"642","Markowitz Modern SS",2016-06-21,1.68709589307692
"643","Markowitz Modern SS",2016-06-22,1.68469761928692
"644","Markowitz Modern SS",2016-06-23,1.72920647978772
"645","Markowitz Modern SS",2016-06-24,1.6871699770645
"646","Markowitz Modern SS",2016-06-27,1.65454568982661
"647","Markowitz Modern SS",2016-06-28,1.64001849920577
"648","Markowitz Modern SS",2016-06-29,1.67598611797968
"649","Markowitz Modern SS",2016-06-30,1.67645674496843
"650","Markowitz Modern SS",2016-07-01,1.71232424961877
"651","Markowitz Modern SS",2016-07-04,1.72111508345865
"652","Markowitz Modern SS",2016-07-05,1.70238789024043
"653","Markowitz Modern SS",2016-07-06,1.70043853108823
"654","Markowitz Modern SS",2016-07-07,1.71094041573993
"655","Markowitz Modern SS",2016-07-08,1.73542825250322
"656","Markowitz Modern SS",2016-07-11,1.77884049632308
"657","Markowitz Modern SS",2016-07-12,1.8130609176102
"658","Markowitz Modern SS",2016-07-13,1.7948588979229
"659","Markowitz Modern SS",2016-07-14,1.81663806172497
"660","Markowitz Modern SS",2016-07-15,1.81453046347443
"661","Markowitz Modern SS",2016-07-18,1.82997130095763
"662","Markowitz Modern SS",2016-07-19,1.81073575365502
"663","Markowitz Modern SS",2016-07-20,1.79958779783885
"664","Markowitz Modern SS",2016-07-21,1.80275529528184
"665","Markowitz Modern SS",2016-07-22,1.81647225545898
"666","Markowitz Modern SS",2016-07-25,1.83099693741312
"667","Markowitz Modern SS",2016-07-26,1.86086210539236
"668","Markowitz Modern SS",2016-07-27,1.85970996464709
"669","Markowitz Modern SS",2016-07-28,1.86769772038034
"670","Markowitz Modern SS",2016-07-29,1.89657173927618
"671","Markowitz Modern SS",2016-08-01,1.91554828519952
"672","Markowitz Modern SS",2016-08-02,1.89335087721427
"673","Markowitz Modern SS",2016-08-03,1.89382624283614
"674","Markowitz Modern SS",2016-08-04,1.90818031245682
"675","Markowitz Modern SS",2016-08-05,1.91976378884988
"676","Markowitz Modern SS",2016-08-08,1.92609936103773
"677","Markowitz Modern SS",2016-08-09,1.92647871498863
"678","Markowitz Modern SS",2016-08-10,1.89247710160575
"679","Markowitz Modern SS",2016-08-11,1.89175238815491
"680","Markowitz Modern SS",2016-08-12,1.87860886082482
"681","Markowitz Modern SS",2016-08-15,1.88481466919195
"682","Markowitz Modern SS",2016-08-16,1.90987863947771
"683","Markowitz Modern SS",2016-08-17,1.90038679914657
"684","Markowitz Modern SS",2016-08-18,1.92824117364382
"685","Markowitz Modern SS",2016-08-19,1.92596911265508
"686","Markowitz Modern SS",2016-08-22,1.90572578251621
"687","Markowitz Modern SS",2016-08-23,1.91045845845107
"688","Markowitz Modern SS",2016-08-24,1.88829487031442
"689","Markowitz Modern SS",2016-08-25,1.89696608930971
"690","Markowitz Modern SS",2016-08-26,1.91412033068085
"691","Markowitz Modern SS",2016-08-29,1.90101423514713
"692","Markowitz Modern SS",2016-08-30,1.89089691652499
"693","Markowitz Modern SS",2016-08-31,1.85126768172384
"694","Markowitz Modern SS",2016-09-01,1.85130105295362
"695","Markowitz Modern SS",2016-09-02,1.86533737530337
"696","Markowitz Modern SS",2016-09-05,1.88379199633194
"697","Markowitz Modern SS",2016-09-06,1.88124671998841
"698","Markowitz Modern SS",2016-09-07,1.89752137574015
"699","Markowitz Modern SS",2016-09-08,1.87996786935031
"700","Markowitz Modern SS",2016-09-09,1.85444783600566
"701","Markowitz Modern SS",2016-09-12,1.84562529987896
"702","Markowitz Modern SS",2016-09-13,1.83005030367131
"703","Markowitz Modern SS",2016-09-14,1.82554488312165
"704","Markowitz Modern SS",2016-09-15,1.8317407649285
"705","Markowitz Modern SS",2016-09-16,1.82391584500594
"706","Markowitz Modern SS",2016-09-19,1.85548251237335
"707","Markowitz Modern SS",2016-09-20,1.84060658798323
"708","Markowitz Modern SS",2016-09-21,1.82602841976051
"709","Markowitz Modern SS",2016-09-22,1.86827640482578
"710","Markowitz Modern SS",2016-09-23,1.89337517952525
"711","Markowitz Modern SS",2016-09-26,1.89078734450774
"712","Markowitz Modern SS",2016-09-27,1.88266027090893
"713","Markowitz Modern SS",2016-09-28,1.90106955386041
"714","Markowitz Modern SS",2016-09-29,1.9206500131287
"715","Markowitz Modern SS",2016-09-30,1.90094129704213
"716","Markowitz Modern SS",2016-10-03,1.90552315250073
"717","Markowitz Modern SS",2016-10-04,1.9102662004428
"718","Markowitz Modern SS",2016-10-05,1.90417533567621
"719","Markowitz Modern SS",2016-10-06,1.90898343304905
"720","Markowitz Modern SS",2016-10-07,1.92439631146382
"721","Markowitz Modern SS",2016-10-10,1.94603091592892
"722","Markowitz Modern SS",2016-10-11,1.93185696640467
"723","Markowitz Modern SS",2016-10-12,1.94237731780922
"724","Markowitz Modern SS",2016-10-13,1.94208992123856
"725","Markowitz Modern SS",2016-10-14,1.95187375084287
"726","Markowitz Modern SS",2016-10-17,1.95400597903515
"727","Markowitz Modern SS",2016-10-18,1.95342754644784
"728","Markowitz Modern SS",2016-10-19,1.96360265421398
"729","Markowitz Modern SS",2016-10-20,1.96622798941585
"730","Markowitz Modern SS",2016-10-21,1.99255952534008
"731","Markowitz Modern SS",2016-10-24,1.98230395904615
"732","Markowitz Modern SS",2016-10-25,1.99998093111417
"733","Markowitz Modern SS",2016-10-26,1.99666761277844
"734","Markowitz Modern SS",2016-10-27,1.98425981002487
"735","Markowitz Modern SS",2016-10-28,2.00652590280855
"736","Markowitz Modern SS",2016-10-31,2.0156128654537
"737","Markowitz Modern SS",2016-11-01,2.01039237744244
"738","Markowitz Modern SS",2016-11-02,2.01807092653878
"739","Markowitz Modern SS",2016-11-03,2.02602815075798
"740","Markowitz Modern SS",2016-11-04,2.01138373989279
"741","Markowitz Modern SS",2016-11-07,2.03586164268758
"742","Markowitz Modern SS",2016-11-08,2.0087310552035
"743","Markowitz Modern SS",2016-11-09,2.06853290136873
"744","Markowitz Modern SS",2016-11-10,2.07712604495203
"745","Markowitz Modern SS",2016-11-11,2.05664768698795
"746","Markowitz Modern SS",2016-11-14,2.09766775397212
"747","Markowitz Modern SS",2016-11-15,2.1014042384608
"748","Markowitz Modern SS",2016-11-16,2.11309983171412
"749","Markowitz Modern SS",2016-11-17,2.12651011124991
"750","Markowitz Modern SS",2016-11-18,2.11177356169706
"751","Markowitz Modern SS",2016-11-21,2.1225630028733
"752","Markowitz Modern SS",2016-11-22,2.14518312429832
"753","Markowitz Modern SS",2016-11-23,2.16091983388055
"754","Markowitz Modern SS",2016-11-24,2.17860043607859
"755","Markowitz Modern SS",2016-11-25,2.1837221388794
"756","Markowitz Modern SS",2016-11-28,2.1974434043224
"757","Markowitz Modern SS",2016-11-29,2.18837029159478
"758","Markowitz Modern SS",2016-11-30,2.17968632663553
"759","Markowitz Modern SS",2016-12-01,2.15162352352737
"760","Markowitz Modern SS",2016-12-02,2.15502752200197
"761","Markowitz Modern SS",2016-12-05,2.18377816075485
"762","Markowitz Modern SS",2016-12-06,2.17321798517948
"763","Markowitz Modern SS",2016-12-07,2.19357045844997
"764","Markowitz Modern SS",2016-12-08,2.20135384279614
"765","Markowitz Modern SS",2016-12-09,2.1729443808576
"766","Markowitz Modern SS",2016-12-12,2.17376488960898
"767","Markowitz Modern SS",2016-12-13,2.15168215302937
"768","Markowitz Modern SS",2016-12-14,2.16077912372482
"769","Markowitz Modern SS",2016-12-15,2.14833317970788
"770","Markowitz Modern SS",2016-12-16,2.15074942116617
"771","Markowitz Modern SS",2016-12-19,2.11527953971799
"772","Markowitz Modern SS",2016-12-20,2.13146473179182
"773","Markowitz Modern SS",2016-12-21,2.15438905331856
"774","Markowitz Modern SS",2016-12-22,2.14404191256559
"775","Markowitz Modern SS",2016-12-23,2.14610324669246
"776","Markowitz Modern SS",2016-12-26,2.14610324669246
"777","Markowitz Modern SS",2016-12-27,2.13791893498331
"778","Markowitz Modern SS",2016-12-28,2.15428757267574
"779","Markowitz Modern SS",2016-12-29,2.1422118007822
"780","Markowitz Modern SS",2016-12-30,2.13904243704818
"781","Markowitz",2016-01-04,0.978216473791695
"782","Markowitz",2016-01-05,1.03858529773046
"783","Markowitz",2016-01-06,0.97380790940918
"784","Markowitz",2016-01-07,0.920508174153527
"785","Markowitz",2016-01-08,0.88449486552819
"786","Markowitz",2016-01-11,0.875901180379493
"787","Markowitz",2016-01-12,0.833137587603121
"788","Markowitz",2016-01-13,0.804083825944326
"789","Markowitz",2016-01-14,0.859103336913616
"790","Markowitz",2016-01-15,0.784994641163743
"791","Markowitz",2016-01-18,0.82122395759265
"792","Markowitz",2016-01-19,0.880029025864426
"793","Markowitz",2016-01-20,0.794769402525091
"794","Markowitz",2016-01-21,0.888633510433993
"795","Markowitz",2016-01-22,0.877832139813898
"796","Markowitz",2016-01-25,0.888447518928196
"797","Markowitz",2016-01-26,0.964380594861272
"798","Markowitz",2016-01-27,0.962983005292223
"799","Markowitz",2016-01-28,0.994271081164057
"800","Markowitz",2016-01-29,0.938474931293979
"801","Markowitz",2016-02-01,0.924989866320485
"802","Markowitz",2016-02-02,0.870325130795477
"803","Markowitz",2016-02-03,0.898932045228575
"804","Markowitz",2016-02-04,1.00000642320867
"805","Markowitz",2016-02-05,0.943242181119166
"806","Markowitz",2016-02-08,0.871545989329626
"807","Markowitz",2016-02-09,0.76764157480897
"808","Markowitz",2016-02-10,0.739949094472722
"809","Markowitz",2016-02-11,0.673019072491472
"810","Markowitz",2016-02-12,0.754668019128977
"811","Markowitz",2016-02-15,0.82098433934771
"812","Markowitz",2016-02-16,0.800471418840151
"813","Markowitz",2016-02-17,0.918337751063651
"814","Markowitz",2016-02-18,0.892057109607642
"815","Markowitz",2016-02-19,0.889574381258359
"816","Markowitz",2016-02-22,0.959557146833512
"817","Markowitz",2016-02-23,0.917117248960005
"818","Markowitz",2016-02-24,0.874008748496978
"819","Markowitz",2016-02-25,0.863218306547031
"820","Markowitz",2016-02-26,0.915178511665541
"821","Markowitz",2016-02-29,0.993528221206873
"822","Markowitz",2016-03-01,1.08372145671421
"823","Markowitz",2016-03-02,1.1599636891785
"824","Markowitz",2016-03-03,1.19297672821037
"825","Markowitz",2016-03-04,1.26598824711808
"826","Markowitz",2016-03-07,1.27598654923275
"827","Markowitz",2016-03-08,1.20086776366845
"828","Markowitz",2016-03-09,1.17829505051887
"829","Markowitz",2016-03-10,1.18401065949964
"830","Markowitz",2016-03-11,1.29906518820832
"831","Markowitz",2016-03-14,1.32879139175819
"832","Markowitz",2016-03-15,1.43447385215234
"833","Markowitz",2016-03-16,1.43914546523286
"834","Markowitz",2016-03-17,1.53433146085649
"835","Markowitz",2016-03-18,1.544820971346
"836","Markowitz",2016-03-21,1.50601721454916
"837","Markowitz",2016-03-22,1.48158934105983
"838","Markowitz",2016-03-23,1.47289139693753
"839","Markowitz",2016-03-24,1.44204853599629
"840","Markowitz",2016-03-25,1.44204853599629
"841","Markowitz",2016-03-28,1.44204853599629
"842","Markowitz",2016-03-29,1.45850944134609
"843","Markowitz",2016-03-30,1.49305734957821
"844","Markowitz",2016-03-31,1.53140851054873
"845","Markowitz",2016-04-01,1.57638338492059
"846","Markowitz",2016-04-04,1.5908099297631
"847","Markowitz",2016-04-05,1.5310801359731
"848","Markowitz",2016-04-06,1.53864252568825
"849","Markowitz",2016-04-07,1.5341391481551
"850","Markowitz",2016-04-08,1.54670511950468
"851","Markowitz",2016-04-11,1.62414368986954
"852","Markowitz",2016-04-12,1.65662468503194
"853","Markowitz",2016-04-13,1.75635694741481
"854","Markowitz",2016-04-14,1.75169068650996
"855","Markowitz",2016-04-15,1.74476039706846
"856","Markowitz",2016-04-18,1.76487533959719
"857","Markowitz",2016-04-19,1.80994576213241
"858","Markowitz",2016-04-20,1.83516717145085
"859","Markowitz",2016-04-21,1.78596529351658
"860","Markowitz",2016-04-22,1.79327321372199
"861","Markowitz",2016-04-25,1.74386144901611
"862","Markowitz",2016-04-26,1.7372607889501
"863","Markowitz",2016-04-27,1.72895514110957
"864","Markowitz",2016-04-28,1.79763185802749
"865","Markowitz",2016-04-29,1.76687166993972
"866","Markowitz",2016-05-02,1.74989168206828
"867","Markowitz",2016-05-03,1.70568028992351
"868","Markowitz",2016-05-04,1.7190193604915
"869","Markowitz",2016-05-05,1.71158836261464
"870","Markowitz",2016-05-06,1.69832633052908
"871","Markowitz",2016-05-09,1.58169940661839
"872","Markowitz",2016-05-10,1.60648468269201
"873","Markowitz",2016-05-11,1.64863027656175
"874","Markowitz",2016-05-12,1.59784902656175
"875","Markowitz",2016-05-13,1.59131307884933
"876","Markowitz",2016-05-16,1.61348656812808
"877","Markowitz",2016-05-17,1.618254148581
"878","Markowitz",2016-05-18,1.61014026957744
"879","Markowitz",2016-05-19,1.55278282602597
"880","Markowitz",2016-05-20,1.55785768012391
"881","Markowitz",2016-05-23,1.52604753117163
"882","Markowitz",2016-05-24,1.55890281148454
"883","Markowitz",2016-05-25,1.58137188495083
"884","Markowitz",2016-05-26,1.6517422553212
"885","Markowitz",2016-05-27,1.63697870284139
"886","Markowitz",2016-05-30,1.63370078197976
"887","Markowitz",2016-05-31,1.66940667815077
"888","Markowitz",2016-06-01,1.644684518931
"889","Markowitz",2016-06-02,1.69770777474495
"890","Markowitz",2016-06-03,1.70720424117605
"891","Markowitz",2016-06-06,1.74045735865581
"892","Markowitz",2016-06-07,1.74553887464141
"893","Markowitz",2016-06-08,1.77482052621082
"894","Markowitz",2016-06-09,1.750669891745
"895","Markowitz",2016-06-10,1.74353901926178
"896","Markowitz",2016-06-13,1.70530496771975
"897","Markowitz",2016-06-14,1.66093861586383
"898","Markowitz",2016-06-15,1.69633277812538
"899","Markowitz",2016-06-16,1.68345819432959
"900","Markowitz",2016-06-17,1.72236082531678
"901","Markowitz",2016-06-20,1.74898420194015
"902","Markowitz",2016-06-21,1.7091360045967
"903","Markowitz",2016-06-22,1.70101127908067
"904","Markowitz",2016-06-23,1.76565595475036
"905","Markowitz",2016-06-24,1.63818662640767
"906","Markowitz",2016-06-27,1.59052218408165
"907","Markowitz",2016-06-28,1.58376542732489
"908","Markowitz",2016-06-29,1.6293688538807
"909","Markowitz",2016-06-30,1.61250138400118
"910","Markowitz",2016-07-01,1.68921707027569
"911","Markowitz",2016-07-04,1.71266346226294
"912","Markowitz",2016-07-05,1.66640011706721
"913","Markowitz",2016-07-06,1.64447847527616
"914","Markowitz",2016-07-07,1.65496965314932
"915","Markowitz",2016-07-08,1.70806073384776
"916","Markowitz",2016-07-11,1.76564531820805
"917","Markowitz",2016-07-12,1.84996735210636
"918","Markowitz",2016-07-13,1.83042846973043
"919","Markowitz",2016-07-14,1.86071942230118
"920","Markowitz",2016-07-15,1.85182193680795
"921","Markowitz",2016-07-18,1.87367986030522
"922","Markowitz",2016-07-19,1.83166305358253
"923","Markowitz",2016-07-20,1.83046688133372
"924","Markowitz",2016-07-21,1.85182416676286
"925","Markowitz",2016-07-22,1.86413606826765
"926","Markowitz",2016-07-25,1.88228278641437
"927","Markowitz",2016-07-26,1.9090177124667
"928","Markowitz",2016-07-27,1.91954402825618
"929","Markowitz",2016-07-28,1.91917853118015
"930","Markowitz",2016-07-29,1.9710980924233
"931","Markowitz",2016-08-01,1.97248842958006
"932","Markowitz",2016-08-02,1.91712570830272
"933","Markowitz",2016-08-03,1.91859548599885
"934","Markowitz",2016-08-04,1.94904861386529
"935","Markowitz",2016-08-05,1.97415098167729
"936","Markowitz",2016-08-08,1.99342850859636
"937","Markowitz",2016-08-09,1.99581392348817
"938","Markowitz",2016-08-10,1.9626675695871
"939","Markowitz",2016-08-11,1.95950301262507
"940","Markowitz",2016-08-12,1.94486456465329
"941","Markowitz",2016-08-15,1.95238201587935
"942","Markowitz",2016-08-16,1.98595813952476
"943","Markowitz",2016-08-17,1.95312898861379
"944","Markowitz",2016-08-18,1.98316275438596
"945","Markowitz",2016-08-19,1.97229318916857
"946","Markowitz",2016-08-22,1.95014073844469
"947","Markowitz",2016-08-23,1.97065447372831
"948","Markowitz",2016-08-24,1.94985391438554
"949","Markowitz",2016-08-25,1.94432017643481
"950","Markowitz",2016-08-26,1.97124532452313
"951","Markowitz",2016-08-29,1.94380256975997
"952","Markowitz",2016-08-30,1.93230005358456
"953","Markowitz",2016-08-31,1.89611823540274
"954","Markowitz",2016-09-01,1.89725009731559
"955","Markowitz",2016-09-02,1.92212290681248
"956","Markowitz",2016-09-05,1.95080464977994
"957","Markowitz",2016-09-06,1.93543378293454
"958","Markowitz",2016-09-07,1.96102826469166
"959","Markowitz",2016-09-08,1.94775392840848
"960","Markowitz",2016-09-09,1.91528756069547
"961","Markowitz",2016-09-12,1.88581036381004
"962","Markowitz",2016-09-13,1.85104436572026
"963","Markowitz",2016-09-14,1.83857652483366
"964","Markowitz",2016-09-15,1.84559055288977
"965","Markowitz",2016-09-16,1.82290398572559
"966","Markowitz",2016-09-19,1.85813102706137
"967","Markowitz",2016-09-20,1.83753700660504
"968","Markowitz",2016-09-21,1.85655574417859
"969","Markowitz",2016-09-22,1.91292153054044
"970","Markowitz",2016-09-23,1.93717526188372
"971","Markowitz",2016-09-26,1.92242116352306
"972","Markowitz",2016-09-27,1.908000753096
"973","Markowitz",2016-09-28,1.92544588534136
"974","Markowitz",2016-09-29,1.94959780274549
"975","Markowitz",2016-09-30,1.92853569653486
"976","Markowitz",2016-10-03,1.93552355971986
"977","Markowitz",2016-10-04,1.9415498562867
"978","Markowitz",2016-10-05,1.94354658890605
"979","Markowitz",2016-10-06,1.94735093673213
"980","Markowitz",2016-10-07,1.96991004158685
"981","Markowitz",2016-10-10,1.99867813195042
"982","Markowitz",2016-10-11,1.97671896228153
"983","Markowitz",2016-10-12,1.9867172082033
"984","Markowitz",2016-10-13,1.95754041070416
"985","Markowitz",2016-10-14,1.97417726222474
"986","Markowitz",2016-10-17,1.9819196518077
"987","Markowitz",2016-10-18,1.98907872287458
"988","Markowitz",2016-10-19,2.00866956892174
"989","Markowitz",2016-10-20,2.01122015555666
"990","Markowitz",2016-10-21,2.05769234008855
"991","Markowitz",2016-10-24,2.06142005483733
"992","Markowitz",2016-10-25,2.07643700946352
"993","Markowitz",2016-10-26,2.06180131108618
"994","Markowitz",2016-10-27,2.05163017773132
"995","Markowitz",2016-10-28,2.04673701185299
"996","Markowitz",2016-10-31,2.05460457454763
"997","Markowitz",2016-11-01,2.03525183426466
"998","Markowitz",2016-11-02,2.02961335996947
"999","Markowitz",2016-11-03,2.04012036463925
"1000","Markowitz",2016-11-04,2.01717928525321
"1001","Markowitz",2016-11-07,2.05332793390186
"1002","Markowitz",2016-11-08,2.00865887619074
"1003","Markowitz",2016-11-09,2.11326638472317
"1004","Markowitz",2016-11-10,2.12562541453933
"1005","Markowitz",2016-11-11,2.09525764405253
"1006","Markowitz",2016-11-14,2.1482951007727
"1007","Markowitz",2016-11-15,2.14112128519954
"1008","Markowitz",2016-11-16,2.14789533306948
"1009","Markowitz",2016-11-17,2.14759629000728
"1010","Markowitz",2016-11-18,2.1284518090022
"1011","Markowitz",2016-11-21,2.13988822254291
"1012","Markowitz",2016-11-22,2.19868514701148
"1013","Markowitz",2016-11-23,2.20722850455099
"1014","Markowitz",2016-11-24,2.21809960436745
"1015","Markowitz",2016-11-25,2.22131189487024
"1016","Markowitz",2016-11-28,2.2069724823685
"1017","Markowitz",2016-11-29,2.20301768010862
"1018","Markowitz",2016-11-30,2.21280213841832
"1019","Markowitz",2016-12-01,2.23232186879326
"1020","Markowitz",2016-12-02,2.21717035364175
"1021","Markowitz",2016-12-05,2.26975776622916
"1022","Markowitz",2016-12-06,2.27028925706094
"1023","Markowitz",2016-12-07,2.31703560500251
"1024","Markowitz",2016-12-08,2.35078338475384
"1025","Markowitz",2016-12-09,2.29310051779263
"1026","Markowitz",2016-12-12,2.29909166131959
"1027","Markowitz",2016-12-13,2.2664660787199
"1028","Markowitz",2016-12-14,2.27998320934088
"1029","Markowitz",2016-12-15,2.26294900889192
"1030","Markowitz",2016-12-16,2.2646953818097
"1031","Markowitz",2016-12-19,2.21628449271221
"1032","Markowitz",2016-12-20,2.23826870917219
"1033","Markowitz",2016-12-21,2.24571493090412
"1034","Markowitz",2016-12-22,2.22532073435335
"1035","Markowitz",2016-12-23,2.21386341983609
"1036","Markowitz",2016-12-26,2.21386341983609
"1037","Markowitz",2016-12-27,2.21315670605517
"1038","Markowitz",2016-12-28,2.23012983193919
"1039","Markowitz",2016-12-29,2.21038017964433
"1040","Markowitz",2016-12-30,2.2072587267499
